equation,id,f_value,operating_condition,if,rank,low_impact,inactive
H + OH* <=> H + OH,26,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0017740740288406881,35.0,True,True
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.001805274649271415,34.0,True,False
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.004667474892250705,18.0,True,False
CO + O2 <=> CO2 + O,29,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0024212453866991057,31.0,True,False
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0035058497988415087,22.0,True,False
C + OH <=> CO + H,31,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0011254882237214112,37.0,True,True
C + O2 <=> CO + O,32,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.010587839606177422,9.0,True,False
HCO + M <=> CO + H + M,33,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.002107671300294786,33.0,True,True
HCO + O2 <=> CO + HO2,34,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.008454755359830307,12.0,True,False
H + HCO <=> CO + H2,35,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.003889819676996498,21.0,True,False
HCO + O <=> CO2 + H,36,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.00544191259142883,17.0,True,True
HCO + O <=> CO + OH,37,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.003363932354644825,26.0,True,True
HCO + OH <=> CO + H2O,38,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0033653106378039666,25.0,True,True
HCO + HO2 => CO2 + H + OH,39,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0010231836961939326,38.0,True,True
2 HCO => 2 CO + H2,40,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.015529367457385122,4.0,True,False
2 H + M <=> H2 + M,0,0.1,"Pandas(T5=1142.0, T5_units='K', P5=507000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=23.44)",0.0502604225277633,10.0,False,False
H + O + M <=> OH + M,1,0.1,"Pandas(T5=1142.0, T5_units='K', P5=507000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=23.44)",0.01661959038008298,26.0,True,False
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1142.0, T5_units='K', P5=507000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=23.44)",0.08171601528809097,5.0,False,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1142.0, T5_units='K', P5=507000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=23.44)",0.16317621886090916,2.0,False,False
H + OH (+M) <=> H2O (+M),4,0.1,"Pandas(T5=1142.0, T5_units='K', P5=507000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=23.44)",0.021554167894168853,23.0,False,True
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1142.0, T5_units='K', P5=507000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=23.44)",0.18760256215364815,1.0,False,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1142.0, T5_units='K', P5=507000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=23.44)",0.0443849321027784,11.0,False,False
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=1142.0, T5_units='K', P5=507000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=23.44)",0.028430901736846544,18.0,False,False
H + H2O2 <=> H2O + OH,8,0.1,"Pandas(T5=1142.0, T5_units='K', P5=507000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=23.44)",0.0064744627879714705,35.0,True,True
H2O2 + O <=> HO2 + OH,9,0.1,"Pandas(T5=1142.0, T5_units='K', P5=507000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=23.44)",0.015317015269862302,28.0,True,True
H2O2 + OH <=> H2O + HO2,10,0.1,"Pandas(T5=1142.0, T5_units='K', P5=507000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=23.44)",0.036188282266699165,16.0,False,False
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=1142.0, T5_units='K', P5=507000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=23.44)",0.0033860040993117764,39.0,True,False
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1142.0, T5_units='K', P5=507000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=23.44)",0.08587357602861567,4.0,False,False
2 HO2 <=> H2O2 + O2,13,0.1,"Pandas(T5=1142.0, T5_units='K', P5=507000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=23.44)",0.051562191973834416,9.0,False,False
HO2 + O <=> O2 + OH,14,0.1,"Pandas(T5=1142.0, T5_units='K', P5=507000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=23.44)",0.0068789067924904775,34.0,True,False
HO2 + OH <=> H2O + O2,15,0.1,"Pandas(T5=1142.0, T5_units='K', P5=507000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=23.44)",0.0391531153929229,13.0,False,True
2 O + M <=> O2 + M,16,0.1,"Pandas(T5=1142.0, T5_units='K', P5=507000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=23.44)",0.028174316882810413,19.0,False,False
2 OH <=> H2O + O,17,0.1,"Pandas(T5=1142.0, T5_units='K', P5=507000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=23.44)",0.07492586059008301,6.0,False,False
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=1142.0, T5_units='K', P5=507000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=23.44)",0.0024223184133856136,40.0,True,False
OH* <=> OH,19,0.1,"Pandas(T5=1142.0, T5_units='K', P5=507000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=23.44)",0.02380088931122353,20.0,False,True
AR + OH* <=> AR + OH,20,0.1,"Pandas(T5=1142.0, T5_units='K', P5=507000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=23.44)",0.008924228676700762,32.0,True,False
O2 + OH* <=> O2 + OH,21,0.1,"Pandas(T5=1142.0, T5_units='K', P5=507000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=23.44)",0.00010475763246745245,41.0,True,True
H2O + OH* <=> H2O + OH,22,0.1,"Pandas(T5=1142.0, T5_units='K', P5=507000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=23.44)",0.02335550241546401,21.0,False,True
H2 + OH* <=> H2 + OH,23,0.1,"Pandas(T5=1142.0, T5_units='K', P5=507000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=23.44)",0.036837798002926615,15.0,False,False
N2 + OH* <=> N2 + OH,24,0.1,"Pandas(T5=1142.0, T5_units='K', P5=507000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=23.44)",0.039016325186477296,14.0,False,False
OH + OH* <=> 2 OH,25,0.1,"Pandas(T5=1142.0, T5_units='K', P5=507000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=23.44)",0.023234534086460125,22.0,False,False
H + OH* <=> H + OH,26,0.1,"Pandas(T5=1142.0, T5_units='K', P5=507000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=23.44)",0.05218211419087622,8.0,False,True
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=1142.0, T5_units='K', P5=507000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=23.44)",0.008871638758708498,33.0,True,False
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=1142.0, T5_units='K', P5=507000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=23.44)",0.12670066402962493,3.0,False,False
CO + O2 <=> CO2 + O,29,0.1,"Pandas(T5=1142.0, T5_units='K', P5=507000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=23.44)",0.01755288453721546,25.0,True,False
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=1142.0, T5_units='K', P5=507000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=23.44)",0.004353862950362652,38.0,True,False
