equation,id,f_value,operating_condition,if,low_impact,inactive
H + OH* <=> H + OH,26,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",7.992853201687501e-05,True,True
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.00032936570265019,True,False
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.00014163372661050462,True,False
CO + O2 <=> CO2 + O,29,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.00013176134227631015,True,True
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.0001459610947869172,True,False
C + OH <=> CO + H,31,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.00026280366360698684,True,True
C + O2 <=> CO + O,32,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",8.699086405105846e-05,True,True
HCO + M <=> CO + H + M,33,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.00021461843262803073,True,True
HCO + O2 <=> CO + HO2,34,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.0002317571104637779,True,True
H + HCO <=> CO + H2,35,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.00023315585445338877,True,True
HCO + O <=> CO2 + H,36,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.0002807663704057547,True,True
HCO + O <=> CO + OH,37,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.0004498139381899892,True,True
HCO + OH <=> CO + H2O,38,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",8.10003019352329e-05,True,True
HCO + HO2 => CO2 + H + OH,39,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.0004231575404142606,True,True
2 HCO => 2 CO + H2,40,0.1,"Pandas(T5=1191.0, T5_units='K', P5=99000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.00042899999999999997, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",5.301972600110244e-05,True,True
2 H + M <=> H2 + M,0,0.1,"Pandas(T5=1068.0, T5_units='K', P5=416000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000285, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=20.64)",0.013521231522673283,True,True
H + O + M <=> OH + M,1,0.1,"Pandas(T5=1068.0, T5_units='K', P5=416000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000285, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=20.64)",0.005839425502018541,True,False
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1068.0, T5_units='K', P5=416000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000285, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=20.64)",0.19082589879735545,False,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1068.0, T5_units='K', P5=416000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000285, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=20.64)",0.2994580261565289,False,False
H + OH (+M) <=> H2O (+M),4,0.1,"Pandas(T5=1068.0, T5_units='K', P5=416000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000285, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=20.64)",0.008756719182913422,True,True
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1068.0, T5_units='K', P5=416000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000285, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=20.64)",0.06606840293331692,False,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1068.0, T5_units='K', P5=416000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000285, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=20.64)",0.01858124596338938,True,False
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=1068.0, T5_units='K', P5=416000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000285, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=20.64)",0.003043147912672638,True,False
H + H2O2 <=> H2O + OH,8,0.1,"Pandas(T5=1068.0, T5_units='K', P5=416000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000285, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=20.64)",0.003791978930439131,True,True
H2O2 + O <=> HO2 + OH,9,0.1,"Pandas(T5=1068.0, T5_units='K', P5=416000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000285, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=20.64)",0.0008208977766444503,True,True
H2O2 + OH <=> H2O + HO2,10,0.1,"Pandas(T5=1068.0, T5_units='K', P5=416000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000285, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=20.64)",0.002427048831321419,True,True
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=1068.0, T5_units='K', P5=416000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000285, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=20.64)",0.005262985920061549,True,False
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1068.0, T5_units='K', P5=416000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000285, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=20.64)",0.028236202194124146,True,False
2 HO2 <=> H2O2 + O2,13,0.1,"Pandas(T5=1068.0, T5_units='K', P5=416000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000285, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=20.64)",0.004126660041244312,True,True
HO2 + O <=> O2 + OH,14,0.1,"Pandas(T5=1068.0, T5_units='K', P5=416000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000285, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=20.64)",0.01093321680234851,True,True
HO2 + OH <=> H2O + O2,15,0.1,"Pandas(T5=1068.0, T5_units='K', P5=416000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000285, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=20.64)",0.005679093407957871,True,True
2 O + M <=> O2 + M,16,0.1,"Pandas(T5=1068.0, T5_units='K', P5=416000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000285, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=20.64)",0.0023433180842032677,True,True
2 OH <=> H2O + O,17,0.1,"Pandas(T5=1068.0, T5_units='K', P5=416000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000285, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=20.64)",0.005381874534680345,True,False
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=1068.0, T5_units='K', P5=416000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000285, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=20.64)",0.01010460582770007,True,False
OH* <=> OH,19,0.1,"Pandas(T5=1068.0, T5_units='K', P5=416000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000285, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=20.64)",0.0030676206600783206,True,True
AR + OH* <=> AR + OH,20,0.1,"Pandas(T5=1068.0, T5_units='K', P5=416000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000285, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=20.64)",0.00032304779728510266,True,True
O2 + OH* <=> O2 + OH,21,0.1,"Pandas(T5=1068.0, T5_units='K', P5=416000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000285, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=20.64)",0.008599512483569724,True,True
H2O + OH* <=> H2O + OH,22,0.1,"Pandas(T5=1068.0, T5_units='K', P5=416000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000285, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=20.64)",0.009280918007446558,True,True
H2 + OH* <=> H2 + OH,23,0.1,"Pandas(T5=1068.0, T5_units='K', P5=416000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000285, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=20.64)",0.009666842313787205,True,True
N2 + OH* <=> N2 + OH,24,0.1,"Pandas(T5=1068.0, T5_units='K', P5=416000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000285, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=20.64)",0.010996484537258811,True,True
OH + OH* <=> 2 OH,25,0.1,"Pandas(T5=1068.0, T5_units='K', P5=416000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000285, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=20.64)",0.005877508150466401,True,True
H + OH* <=> H + OH,26,0.1,"Pandas(T5=1068.0, T5_units='K', P5=416000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000285, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=20.64)",0.004279837949618035,True,True
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=1068.0, T5_units='K', P5=416000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000285, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=20.64)",0.005741532690530848,True,False
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=1068.0, T5_units='K', P5=416000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000285, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=20.64)",0.000888843480640769,True,False
CO + O2 <=> CO2 + O,29,0.1,"Pandas(T5=1068.0, T5_units='K', P5=416000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000285, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=20.64)",0.0035740333396191305,True,True
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=1068.0, T5_units='K', P5=416000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000285, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=20.64)",0.009443177951927301,True,False
