T5,T5_units,P5,P5_units,composition,phi,tau,tau_units,pressure_rise,pressure_rise_units,ignition_type,ignition_target,ignition_amount,ignition_units,filename
1151,K,184411.5,Pa,"H2:0.0132, CO:0.0268, O2:0.02, Ar:0.94",1.0,0.0003,s,,,d/dt max,OHEX;,,,x10001077.xml
1201,K,193530.75,Pa,"H2:0.0132, CO:0.0268, O2:0.02, Ar:0.94",1.0,0.00021899999999999998,s,,,d/dt max,OHEX;,,,x10001077.xml
1012,K,865315.4999999999,Pa,"H2:0.0132, CO:0.0268, O2:0.02, Ar:0.94",1.0,0.00309,s,,,d/dt max,OHEX;,,,x10001078.xml
1012,K,981839.25,Pa,"H2:0.0132, CO:0.0268, O2:0.02, Ar:0.94",1.0,0.0033859999999999997,s,,,d/dt max,OHEX;,,,x10001078.xml
1028,K,973733.25,Pa,"H2:0.0132, CO:0.0268, O2:0.02, Ar:0.94",1.0,0.001979,s,,,d/dt max,OHEX;,,,x10001078.xml
1048,K,997038.0,Pa,"H2:0.0132, CO:0.0268, O2:0.02, Ar:0.94",1.0,0.001282,s,,,d/dt max,OHEX;,,,x10001078.xml
1055,K,1006157.25,Pa,"H2:0.0132, CO:0.0268, O2:0.02, Ar:0.94",1.0,0.001083,s,,,d/dt max,OHEX;,,,x10001078.xml
1087,K,1014263.25,Pa,"H2:0.0132, CO:0.0268, O2:0.02, Ar:0.94",1.0,0.00047099999999999996,s,,,d/dt max,OHEX;,,,x10001078.xml
1100,K,969680.25,Pa,"H2:0.0132, CO:0.0268, O2:0.02, Ar:0.94",1.0,0.000365,s,,,d/dt max,OHEX;,,,x10001078.xml
1114,K,1008183.7499999999,Pa,"H2:0.0132, CO:0.0268, O2:0.02, Ar:0.94",1.0,0.00023999999999999998,s,,,d/dt max,OHEX;,,,x10001078.xml
1154,K,1034528.2500000001,Pa,"H2:0.0132, CO:0.0268, O2:0.02, Ar:0.94",1.0,0.000125,s,,,d/dt max,OHEX;,,,x10001078.xml
1167,K,1022369.25,Pa,"H2:0.0132, CO:0.0268, O2:0.02, Ar:0.94",1.0,9.6e-05,s,,,d/dt max,OHEX;,,,x10001078.xml
1203,K,1007170.5,Pa,"H2:0.0132, CO:0.0268, O2:0.02, Ar:0.94",1.0,6.7e-05,s,,,d/dt max,OHEX;,,,x10001078.xml
1049,K,2012314.5,Pa,"H2:0.0132, CO:0.0268, O2:0.02, Ar:0.94",1.0,0.0033699999999999997,s,,,d/dt max,OHEX;,,,x10001079.xml
1065,K,1949492.9999999998,Pa,"H2:0.0132, CO:0.0268, O2:0.02, Ar:0.94",1.0,0.002466,s,,,d/dt max,OHEX;,,,x10001079.xml
1102,K,2002182.0000000002,Pa,"H2:0.0132, CO:0.0268, O2:0.02, Ar:0.94",1.0,0.0013499999999999999,s,,,d/dt max,OHEX;,,,x10001079.xml
1134,K,2006235.0,Pa,"H2:0.0132, CO:0.0268, O2:0.02, Ar:0.94",1.0,0.000441,s,,,d/dt max,OHEX;,,,x10001079.xml
1190,K,2076149.2499999998,Pa,"H2:0.0132, CO:0.0268, O2:0.02, Ar:0.94",1.0,9.6e-05,s,,,d/dt max,OHEX;,,,x10001079.xml
1234,K,2045751.7500000002,Pa,"H2:0.0132, CO:0.0268, O2:0.02, Ar:0.94",1.0,4.2999999999999995e-05,s,,,d/dt max,OHEX;,,,x10001079.xml
916,K,190491.0,Pa,"H2:0.01556, CO:0.01556, O2:0.01556, CO2:0.01333, Ar:0.94",1.0,0.003123,s,,,d/dt max,OHEX;,,,x10001080.xml
920,K,190491.0,Pa,"H2:0.01556, CO:0.01556, O2:0.01556, CO2:0.01333, Ar:0.94",1.0,0.003166,s,,,d/dt max,OHEX;,,,x10001080.xml
959,K,191504.25,Pa,"H2:0.01556, CO:0.01556, O2:0.01556, CO2:0.01333, Ar:0.94",1.0,0.0016519999999999998,s,,,d/dt max,OHEX;,,,x10001080.xml
968,K,183398.25,Pa,"H2:0.01556, CO:0.01556, O2:0.01556, CO2:0.01333, Ar:0.94",1.0,0.001205,s,,,d/dt max,OHEX;,,,x10001080.xml
968,K,198597.0,Pa,"H2:0.01556, CO:0.01556, O2:0.01556, CO2:0.01333, Ar:0.94",1.0,0.00139,s,,,d/dt max,OHEX;,,,x10001080.xml
1005,K,193530.75,Pa,"H2:0.01556, CO:0.01556, O2:0.01556, CO2:0.01333, Ar:0.94",1.0,0.000874,s,,,d/dt max,OHEX;,,,x10001080.xml
1037,K,193530.75,Pa,"H2:0.01556, CO:0.01556, O2:0.01556, CO2:0.01333, Ar:0.94",1.0,0.0006789999999999999,s,,,d/dt max,OHEX;,,,x10001080.xml
1064,K,181371.75,Pa,"H2:0.01556, CO:0.01556, O2:0.01556, CO2:0.01333, Ar:0.94",1.0,0.000523,s,,,d/dt max,OHEX;,,,x10001080.xml
1100,K,199610.25,Pa,"H2:0.01556, CO:0.01556, O2:0.01556, CO2:0.01333, Ar:0.94",1.0,0.00039,s,,,d/dt max,OHEX;,,,x10001080.xml
1118,K,184411.5,Pa,"H2:0.01556, CO:0.01556, O2:0.01556, CO2:0.01333, Ar:0.94",1.0,0.000376,s,,,d/dt max,OHEX;,,,x10001080.xml
1200,K,183398.25,Pa,"H2:0.01556, CO:0.01556, O2:0.01556, CO2:0.01333, Ar:0.94",1.0,0.00025299999999999997,s,,,d/dt max,OHEX;,,,x10001080.xml
1016,K,1022369.25,Pa,"H2:0.01556, CO:0.01556, O2:0.01556, CO2:0.01333, Ar:0.94",1.0,0.0035299999999999997,s,,,d/dt max,OHEX;,,,x10001081.xml
1027,K,1035541.5000000001,Pa,"H2:0.01556, CO:0.01556, O2:0.01556, CO2:0.01333, Ar:0.94",1.0,0.003022,s,,,d/dt max,OHEX;,,,x10001081.xml
1036,K,827825.25,Pa,"H2:0.01556, CO:0.01556, O2:0.01556, CO2:0.01333, Ar:0.94",1.0,0.002212,s,,,d/dt max,OHEX;,,,x10001081.xml
1056,K,987918.75,Pa,"H2:0.01556, CO:0.01556, O2:0.01556, CO2:0.01333, Ar:0.94",1.0,0.001777,s,,,d/dt max,OHEX;,,,x10001081.xml
1082,K,1015276.5,Pa,"H2:0.01556, CO:0.01556, O2:0.01556, CO2:0.01333, Ar:0.94",1.0,0.000868,s,,,d/dt max,OHEX;,,,x10001081.xml
1102,K,975759.7500000001,Pa,"H2:0.01556, CO:0.01556, O2:0.01556, CO2:0.01333, Ar:0.94",1.0,0.0005,s,,,d/dt max,OHEX;,,,x10001081.xml
1121,K,977786.25,Pa,"H2:0.01556, CO:0.01556, O2:0.01556, CO2:0.01333, Ar:0.94",1.0,0.000258,s,,,d/dt max,OHEX;,,,x10001081.xml
1165,K,991971.7499999999,Pa,"H2:0.01556, CO:0.01556, O2:0.01556, CO2:0.01333, Ar:0.94",1.0,0.000111,s,,,d/dt max,OHEX;,,,x10001081.xml
1206,K,984879.0000000001,Pa,"H2:0.01556, CO:0.01556, O2:0.01556, CO2:0.01333, Ar:0.94",1.0,7.2e-05,s,,,d/dt max,OHEX;,,,x10001081.xml
1258,K,988932.0,Pa,"H2:0.01556, CO:0.01556, O2:0.01556, CO2:0.01333, Ar:0.94",1.0,5.1e-05,s,,,d/dt max,OHEX;,,,x10001081.xml
1051,K,1951519.5000000002,Pa,"H2:0.01556, CO:0.01556, O2:0.01556, CO2:0.01333, Ar:0.94",1.0,0.0031409999999999997,s,,,d/dt max,OHEX;,,,x10001082.xml
1068,K,2054871.0,Pa,"H2:0.01556, CO:0.01556, O2:0.01556, CO2:0.01333, Ar:0.94",1.0,0.0026449999999999998,s,,,d/dt max,OHEX;,,,x10001082.xml
1104,K,2048791.5,Pa,"H2:0.01556, CO:0.01556, O2:0.01556, CO2:0.01333, Ar:0.94",1.0,0.0011149999999999999,s,,,d/dt max,OHEX;,,,x10001082.xml
1108,K,1974824.2499999998,Pa,"H2:0.01556, CO:0.01556, O2:0.01556, CO2:0.01333, Ar:0.94",1.0,0.000996,s,,,d/dt max,OHEX;,,,x10001082.xml
1127,K,1992049.5,Pa,"H2:0.01556, CO:0.01556, O2:0.01556, CO2:0.01333, Ar:0.94",1.0,0.000641,s,,,d/dt max,OHEX;,,,x10001082.xml
1151,K,2027513.2500000002,Pa,"H2:0.01556, CO:0.01556, O2:0.01556, CO2:0.01333, Ar:0.94",1.0,0.000256,s,,,d/dt max,OHEX;,,,x10001082.xml
1186,K,2010288.0,Pa,"H2:0.01556, CO:0.01556, O2:0.01556, CO2:0.01333, Ar:0.94",1.0,0.00011999999999999999,s,,,d/dt max,OHEX;,,,x10001082.xml
1189,K,2075136.0,Pa,"H2:0.01556, CO:0.01556, O2:0.01556, CO2:0.01333, Ar:0.94",1.0,0.00013,s,,,d/dt max,OHEX;,,,x10001082.xml
1239,K,2045751.7500000002,Pa,"H2:0.01556, CO:0.01556, O2:0.01556, CO2:0.01333, Ar:0.94",1.0,4.7e-05,s,,,d/dt max,OHEX;,,,x10001082.xml
925,K,186438.0,Pa,"H2:0.00545, CO:0.01537, O2:0.01041, N2:0.02876, Ar:0.94",0.9999999999999998,0.003577,s,,,d/dt max,OHEX;,,,x10001083.xml
928,K,188464.5,Pa,"H2:0.00545, CO:0.01537, O2:0.01041, N2:0.02876, Ar:0.94",0.9999999999999998,0.003489,s,,,d/dt max,OHEX;,,,x10001083.xml
956,K,200623.5,Pa,"H2:0.00545, CO:0.01537, O2:0.01041, N2:0.02876, Ar:0.94",0.9999999999999998,0.002594,s,,,d/dt max,OHEX;,,,x10001083.xml
958,K,181371.75,Pa,"H2:0.00545, CO:0.01537, O2:0.01041, N2:0.02876, Ar:0.94",0.9999999999999998,0.0025889999999999997,s,,,d/dt max,OHEX;,,,x10001083.xml
961,K,183398.25,Pa,"H2:0.00545, CO:0.01537, O2:0.01041, N2:0.02876, Ar:0.94",0.9999999999999998,0.002453,s,,,d/dt max,OHEX;,,,x10001083.xml
997,K,180358.5,Pa,"H2:0.00545, CO:0.01537, O2:0.01041, N2:0.02876, Ar:0.94",0.9999999999999998,0.001575,s,,,d/dt max,OHEX;,,,x10001083.xml
1041,K,181371.75,Pa,"H2:0.00545, CO:0.01537, O2:0.01041, N2:0.02876, Ar:0.94",0.9999999999999998,0.0010689999999999999,s,,,d/dt max,OHEX;,,,x10001083.xml
1042,K,193530.75,Pa,"H2:0.00545, CO:0.01537, O2:0.01041, N2:0.02876, Ar:0.94",0.9999999999999998,0.001111,s,,,d/dt max,OHEX;,,,x10001083.xml
1089,K,200623.5,Pa,"H2:0.00545, CO:0.01537, O2:0.01041, N2:0.02876, Ar:0.94",0.9999999999999998,0.000725,s,,,d/dt max,OHEX;,,,x10001083.xml
1117,K,200623.5,Pa,"H2:0.00545, CO:0.01537, O2:0.01041, N2:0.02876, Ar:0.94",0.9999999999999998,0.000612,s,,,d/dt max,OHEX;,,,x10001083.xml
1141,K,199610.25,Pa,"H2:0.00545, CO:0.01537, O2:0.01041, N2:0.02876, Ar:0.94",0.9999999999999998,0.000531,s,,,d/dt max,OHEX;,,,x10001083.xml
1150,K,186438.0,Pa,"H2:0.00545, CO:0.01537, O2:0.01041, N2:0.02876, Ar:0.94",0.9999999999999998,0.000498,s,,,d/dt max,OHEX;,,,x10001083.xml
1023,K,1001091.0000000001,Pa,"H2:0.00545, CO:0.01537, O2:0.01041, N2:0.02876, Ar:0.94",0.9999999999999998,0.003156,s,,,d/dt max,OHEX;,,,x10001084.xml
1049,K,1038581.25,Pa,"H2:0.00545, CO:0.01537, O2:0.01041, N2:0.02876, Ar:0.94",0.9999999999999998,0.0018909999999999999,s,,,d/dt max,OHEX;,,,x10001084.xml
1078,K,1013250.0,Pa,"H2:0.00545, CO:0.01537, O2:0.01041, N2:0.02876, Ar:0.94",0.9999999999999998,0.000788,s,,,d/dt max,OHEX;,,,x10001084.xml
1096,K,992985.0000000001,Pa,"H2:0.00545, CO:0.01537, O2:0.01041, N2:0.02876, Ar:0.94",0.9999999999999998,0.000583,s,,,d/dt max,OHEX;,,,x10001084.xml
1128,K,984879.0000000001,Pa,"H2:0.00545, CO:0.01537, O2:0.01041, N2:0.02876, Ar:0.94",0.9999999999999998,0.000327,s,,,d/dt max,OHEX;,,,x10001084.xml
1158,K,1008183.7499999999,Pa,"H2:0.00545, CO:0.01537, O2:0.01041, N2:0.02876, Ar:0.94",0.9999999999999998,0.000217,s,,,d/dt max,OHEX;,,,x10001084.xml
1162,K,967653.7500000001,Pa,"H2:0.00545, CO:0.01537, O2:0.01041, N2:0.02876, Ar:0.94",0.9999999999999998,0.00021899999999999998,s,,,d/dt max,OHEX;,,,x10001084.xml
1172,K,977786.25,Pa,"H2:0.00545, CO:0.01537, O2:0.01041, N2:0.02876, Ar:0.94",0.9999999999999998,0.000185,s,,,d/dt max,OHEX;,,,x10001084.xml
1220,K,1038581.25,Pa,"H2:0.00545, CO:0.01537, O2:0.01041, N2:0.02876, Ar:0.94",0.9999999999999998,0.00011999999999999999,s,,,d/dt max,OHEX;,,,x10001084.xml
1257,K,988932.0,Pa,"H2:0.00545, CO:0.01537, O2:0.01041, N2:0.02876, Ar:0.94",0.9999999999999998,9.3e-05,s,,,d/dt max,OHEX;,,,x10001084.xml
1308,K,987918.75,Pa,"H2:0.00545, CO:0.01537, O2:0.01041, N2:0.02876, Ar:0.94",0.9999999999999998,7e-05,s,,,d/dt max,OHEX;,,,x10001084.xml
1088,K,2021433.75,Pa,"H2:0.00545, CO:0.01537, O2:0.01041, N2:0.02876, Ar:0.94",0.9999999999999998,0.00235,s,,,d/dt max,OHEX;,,,x10001085.xml
1117,K,2048791.5,Pa,"H2:0.00545, CO:0.01537, O2:0.01041, N2:0.02876, Ar:0.94",0.9999999999999998,0.0013679999999999999,s,,,d/dt max,OHEX;,,,x10001085.xml
1139,K,2013327.75,Pa,"H2:0.00545, CO:0.01537, O2:0.01041, N2:0.02876, Ar:0.94",0.9999999999999998,0.000766,s,,,d/dt max,OHEX;,,,x10001085.xml
1184,K,2080202.25,Pa,"H2:0.00545, CO:0.01537, O2:0.01041, N2:0.02876, Ar:0.94",0.9999999999999998,0.000279,s,,,d/dt max,OHEX;,,,x10001085.xml
1208,K,2023460.25,Pa,"H2:0.00545, CO:0.01537, O2:0.01041, N2:0.02876, Ar:0.94",0.9999999999999998,0.000156,s,,,d/dt max,OHEX;,,,x10001085.xml
1222,K,1986983.25,Pa,"H2:0.00545, CO:0.01537, O2:0.01041, N2:0.02876, Ar:0.94",0.9999999999999998,0.000112,s,,,d/dt max,OHEX;,,,x10001085.xml
1244,K,1967731.5000000002,Pa,"H2:0.00545, CO:0.01537, O2:0.01041, N2:0.02876, Ar:0.94",0.9999999999999998,7.7e-05,s,,,d/dt max,OHEX;,,,x10001085.xml
